name	pMAG_diversity	pMAG_rich	3-HP 4-HB pathway	3-HP bi-cycle	Ammonia oxidation	Ass_Diss sulfate reduction	Assimilatory nitrate reduction	C1 metabolism/Methanogenesis	CO-Oxidation (C1 metabolism)	Calvin Cycle	Coenzyme M biosynthesis	Denitrification	Dissimilatory nitrate reduction	Dissimilatory nitrite reduction	Dissimilatory sulfate reduction	Formaldehyde assimilation	H2 oxidation	Methane oxidation	Nit_Denitr_Dissimil_nitrate_red	Nitrification	Nitrogen fixation	Reductive citrate cycle	Sulfite oxidation	Thiosulfate oxidation SOX	Urea metabolism	Wood-Ljungdahl pathway	Autotrophy	Heterotrophy	Heterotrophy_aerobic_respiration	Heterotrophy_anaerobic_respiration	Mixotrophy_Autotrophy-Phototrophy	Mixotrophy_Heterotrophy-Autotrophy	Mixotrophy_Heterotrophy-Phototrophy	Mixotrophy_Other	None	Biofilm formation - Escherichia coli	Biofilm formation - Pseudomonas aeruginosa	Biofilm formation - Vibrio cholerae	Biotin Tranport	Biotin biosynthesis	Chemotaxis	Cobalamin biosynthesis	DMSP	Flagella	Pili	Quorum Sensing	Thiamine biosynthesis, prokaryotes	thiamine transporter	vitamin B12 transport	eMAG_diversity	eMAG_rich	algMAG_diversity	algMAG_rich	vMAG_diversity	vMAG_rich	site_c	water_temp_c	ph_p_h	do_mg_l_1	do_sat_saturation	conductivity_u_s_cm_1	turb_ntu	lat_sn_dd	lon_sn_dd	ele_sn_m	max_el_m	mean_el_m	sn_sp_dist_m	sn_sp_ele_m	gl_sa_km2	gl_cov_percent	gl_a_km2	chla_ug_g_1	n3_srp_ug_l_1	n4_nh4_ug_l_1	n5_no3_ug_l_1	n6_no2_ug_l_1	sba_cells_g_1
GL12_DownB	4.95728368915257	235	0.2062053366430076	0.02150440276311962	0.00415010635742038	0.03705657385588619	0.01778367925876857	0.05948791115922268	0.12395130333429116	0.02184128294840933	0.00507713102198523	0.01400554857849739	0.0150461163666305	0.03002522983592942	0.00915518569518415	0.02790431729587987	7.414249217043252e-4	5.935056723621495e-4	0.05458973671158897	0.01088303519079243	7.450415040158131e-4	0.12027754909416044	0.01486274401457215	0.07545148049512124	0.12283928260358692	0.00136863366149799	0.01020603330656325	0.0519710496169397	0.2613255446167794	0.0013227073051764	0.01219277166801442	0.5296971754598969	0.01866243052004558	0.08117672506443688	0.03344556244214755	0.12485653642288254	0.17970019378900942	0.22191197858124215	0.00107557800185642	0.01501074541034782	0.12963514868895928	0.03491125629554481	0.01975969915883332	0.19508871681530995	0.02224539075365672	7.336448426261109e-5	0.04683201591642177	0.00544586378489275	0.00345351189678046	0	1	1.2564365008379643	5	5.086353979139598	896	New_Zealand	1.9530276168241774	2.477378383367209	2.6993457604720636	4.9924713234685845	3.735285826928092	2.1102132003465894	-44.4694	168.7206	7.374942445718299	7.993113451971831	7.776535028185241	7.220739534296136	6.480811139196849	0.6805683983530851	-0.21072103131565253	0.9321640810304452	-5.859717245026961	NA	NA	NA	NA	16.398333590593555
GL12_Up	4.948739468485179	234	0.2061342043852606	0.02170057035109609	0.00390739298224191	0.03642411857094908	0.01709986352113358	0.05747568409687575	0.1209999037370473	0.02260654829471441	0.00511852790993856	0.01374397411801853	0.01622694578265671	0.02955222105828345	0.01195485651079433	0.0276949574311952	8.215064923545651e-4	5.874782906656721e-4	0.06116896666995625	0.01073446526980895	6.353719757735518e-4	0.1196635125405109	0.01488165945756801	0.07648844729013067	0.1187956352728316	0.00138272740523125	0.01155577986344526	0.05080245249999281	0.25029169539272283	0.00139261292668055	0.01245163376326879	0.5417501842884236	0.02011169793080852	0.07852476366819158	0.03311917966646588	0.1244946739586404	0.1830850053957928	0.2252783439154177	0.00100149856443031	0.01503641738157963	0.12538654261539667	0.03450827785983274	0.01980611311194918	0.1925210216262787	0.02324959360129395	8.053026420573139e-5	0.0468655555041728	0.00510909422027004	0.00357733198073933	1.0961085932409398	3	1.730101006749696	8	4.633728996277923	941	New_Zealand	1.8946168546677626	2.477378383367209	2.6993457604720636	4.9890711161804155	4.203198967134183	2.2975725511705014	-44.4694	168.7206	7.374942445718299	7.993113451971831	7.776535028185241	6.7621513051233455	6.430525604644662	0.6805683983530851	-0.18632957819149337	0.9162907318741551	-5.893029799308907	1.831781143577541	0.8109302162163288	3.071303460401065	NA	16.469741157527764
GL130_DN	4.681127727582366	174	0.21651884075452188	0.02420487043223713	0.00755118088743733	0.03941769776166475	0.01487463264868784	0.06262651710841977	0.10513926483709674	0.01878005871636528	0.0057425489970176	0.02286726648153266	0.02230640838789445	0.02632900130137378	0.02104102798850509	0.03008545972125225	3.2100925111481945e-4	1.8965606345836423e-4	0.07244521696473108	0.01022759464770406	6.155673379339225e-4	0.1240473320815868	0.00823664996581942	0.05276644806500182	0.10799035589281232	0.00214539173628533	0.0142508623971197	0.08169202695565975	0.2225413039832645	6.982500645673437e-4	0.0213696745948324	0.5686766881963284	0.01717417487137523	0.03552612508652376	0.03807089385032887	0.116063031849962	0.17819872039045576	0.21994252953061624	0.00166871577626893	0.01883492862108101	0.1643083863199915	0.03017083678302534	0.01932504639618775	0.162042712933257	0.02331006818265813	5.623156466873528e-5	0.05966716859512105	0.00356166291210724	0.00284996014459929	0	1	0	0	5.450441777243012	921	Kirghizistan	1.1151415906193203	2.3735094313307443	2.499795262281751	4.984291318756654	4.279440045898781	6.101507707054144	41.8242	78.15469	8.310783839093192	8.540421317535445	8.423541635334782	7.405191665629111	4.791649752930709	1.6321773994035897	-0.579818495252942	2.2666516508401267	-3.885329956021986	1.1924061679544706	2.73046379593911	4.504576070752389	0.258510695151501	17.052531989329623
GL130_UP	4.830239994391957	206	0.23906279856473553	0.02375302938319467	0.00308638766993278	0.03567896697980297	0.01833845161281697	0.05425828038786948	0.1059198446034297	0.01552891801786515	0.00446426005803054	0.02012659129867795	0.02074898265811094	0.02493068407064568	0.0081692570156469	0.02782723133369622	0.00119281092776974	1.34732954726008e-5	0.08266295873363531	0.00775306703663499	0.00211727708493824	0.1098325571203593	0.01314479491784815	0.07217888711501277	0.10419875581469376	4.954693041350729e-4	0.00972702316246964	0.11235423179412364	0.2277580929632099	8.992784402888573e-4	0.0169261129547119	0.5216489748622443	0.03261551304907122	0.04805979790451681	0.03001097486936369	0.11760902521480436	0.18102678753489232	0.2175895696878662	0.0016013502571734	0.01861742364297193	0.14339949629040397	0.03677799529426098	0.02151053817062852	0.17446942071042332	0.02392536311377437	1.326334706552867e-4	0.05498954302096828	0.0037937977091954	0.00455705588198162	0.6896344862941017	2	0	1	5.292487843336902	909	Kirghizistan	1.55814461804655	2.343055025547759	2.454447442303292	4.981549713201159	5.799698531486028	5.595635116394382	41.8242	78.15469	8.310783839093192	8.540421317535445	8.423541635334782	3.7256934272366524	1.252762968495368	1.6302204516166288	-0.31471074483970024	1.9895395363011552	-2.9242048008841373	1.1521530555961395	2.7536607123542622	5.399157681474108	0.7490548124982411	15.626908891929826
GL132_DN	4.880160114637202	206	0.2705225851608958	0.02673718989519697	0.00210101329412008	0.03515692492219965	0.01920925845369759	0.05335533441018743	0.11518705069255893	0.01115902551811892	0.0051308053204994104	0.01572130037529878	0.01851936840723845	0.02465625686368456	0.00258804800586435	0.02892438566093886	7.793994015776068e-4	3.3906167997649595e-6	0.07734490950727457	0.00694164684364834	0.00171614043041834	0.0986497582646367	0.01717354708986625	0.08179112246469439	0.08057845072709666	2.704339171116017e-4	0.00854362142143938	0.08208695568522192	0.24951725564356417	2.692020720142468e-4	0.01627855559410338	0.5027622639959778	0.04543663684741411	0.06879277606679382	0.02631273267347126	0.1125683829654786	0.182142511560438	0.22954757640190493	0.00139761711240722	0.01579125082908158	0.12650680632791703	0.05019070917867055	0.02623912052221202	0.15359793812207298	0.02563504127713222	1.4483328291130433e-4	0.0652048792175421	0.00436699418430982	0.0066663390179216	1.702547259828559	7	2.2057291626109463	11	5.511239312386466	1200	Kirghizistan	0.9360933591703348	2.3389170222414357	2.499795262281751	4.987025428457122	4.32280727501391	5.329334328458823	41.80019	78.13431	8.323001462051796	8.507041840359863	8.412277021466677	6.328829242512215	4.241326752570746	0.6070444815065336	-0.6348782724359695	1.2944364404058393	-1.465211818791407	0.5038010088290262	3.1826266921930797	5.185036680089071	-0.4861330111756192	17.015660834516982
GL132_UP	4.453878405811876	138	0.27737109779268004	0.02933788771915272	0.00106838442141307	0.03222711184457924	0.01648921518503245	0.04533686918091381	0.1002270396583342	0.00623842937758397	0.00379090266337414	0.0113802177926263	0.01820940040740148	0.02983983853493285	0.00118539885358932	0.02706479790974396	7.38540055279505e-4	0	0.0985824070977666	0.00725170976363709	0.00318968436849789	0.0891343162902107	0.02397212822317563	0.07439718613211671	0.0976813674278296	1.733702558665554e-4	0.0061201632459972	0.08217556184254672	0.299932005660426	5.192635753527617e-4	0.0172574386820676	0.45341871680109685	0.06727173242275551	0.04924229275769243	0.02406282501206491	0.1150093557674376	0.18686638598251	0.2384336091710834	8.065436382291776e-4	0.01592055056169208	0.11812364059278987	0.05341435128451419	0.02358396165566617	0.14562779830590586	0.02760005782586392	5.730006052283068e-5	0.06546580545309665	0.00262027141279455	0.00647036828789374	0.676028129801385	2	0	0	4.326406337107317	758	Kirghizistan	0.4382549309311553	2.3623622970299065	2.4706386779902956	4.945207488773801	5.136974216139274	3.087444625293518	41.80019	78.13431	8.323001462051796	8.507041840359863	8.412277021466677	4.579852378003801	3.1135153092103742	0.6070444815065336	-0.5108256237659907	1.1664051960415676	-2.4084933475223114	0.004987541511038968	3.4919517449306197	5.734150011272598	-0.0888312137066157	17.450899620528844
GL133_DN	5.040253541517337	235	0.2349313604084123	0.02597290184606584	0.00483559898724568	0.03491150408426401	0.01597952059308381	0.06733092967964979	0.10657511896364734	0.01443126825301583	0.00834106858247953	0.01926736767161218	0.0185788239280885	0.02547749317702911	0.00373097308252487	0.03320416716808448	4.394656658809417e-4	1.2232302414980656e-4	0.0763776089738508	0.0083845002020383	0.00098721455247400311	0.1192127384896675	0.01180236915834136	0.07269050740486553	0.09145510811782692	0.0010866299180734	0.01683848762673754	0.07501937775302078	0.2481482797821995	6.390866596439954e-4	0.01892384043482691	0.5305161045375607	0.02744779271566803	0.05325726026355565	0.02920977022678685	0.11868862858650932	0.1801647798551936	0.2145016302178888	0.00197897404864105	0.01992529972187863	0.14305131986136796	0.0362993684613216	0.02003379379548345	0.1767232790458927	0.02081937313440446	1.0461394131405998e-4	0.05831260694606354	0.00547210141853547	0.00392423096550532	1.2611451064669	9	1.8427436145482332	14	5.51075858612833	1118	Kirghizistan	1.3987168811184478	2.3589654264301534	2.46725171454928	4.983606621708336	4.314817884980432	4.386274225872284	41.88792	77.68787	8.324942503544397	8.473763633488902	8.410943391573527	5.629418059367339	4.639571612705423	-0.6443570163905132	-0.4780358009429998	-0.10174815919200068	-1.0724828385794039	1.1200475693881746	2.587011872725154	5.817825190696861	1.8847943351952443	17.340603001793973
GL133_UP	4.424143103890774	128	0.27625489537674874	0.02999243846014439	0.00143483801147449	0.0336411535951583	0.0151992361432187	0.04798389359228539	0.09627524350443546	0.00570270208142572	0.00451369618048296	0.01215913763995776	0.0171168579202362	0.02948621530930478	0.00177435500012562	0.02812877885146235	7.884433137674986e-4	5.426354429914559e-6	0.10330453944856384	0.00688330525003611	0.00322428810704304	0.09359978590473685	0.02344397690555369	0.06777464040622333	0.09615323134907756	3.5198825370930353e-4	0.00745396018088729	0.09048786668916226	0.2990270606581737	9.619677088169126e-4	0.01958252596420197	0.4471176418211049	0.06580188669615614	0.04346228569643175	0.02610480458506503	0.11615075906662112	0.18721516465613547	0.23549577504549488	7.219267182507086e-4	0.01671638298426235	0.11944814449010902	0.05223283602054955	0.02261016951983601	0.14788836322397414	0.02715416170830521	3.1863345921165454e-5	0.06592592848373606	0.00259719779993062	0.00581132693687374	0.6805646407845674	2	0	0	4.349269243649537	753	Kirghizistan	-1.897119984885881	2.418143433628318	2.503073953743449	4.955827057601261	4.443827035579329	3.6653828073212797	41.88792	77.68787	8.324942503544397	8.473763633488902	8.410943391573527	0.4054651081081644	-0.6931471805599453	-0.6443570163905132	-0.3285040669720361	-0.2658605694246646	0.49214206501896585	1.0935997468445653	3.229222116922345	5.928364990164665	1.2988283353386147	17.923528133682463
GL135_DN	4.729116979034521	173	0.27171300117849484	0.02143364999412248	5.548957398375805e-4	0.03292758011531685	0.01827441124982857	0.05387703999650719	0.11569781321934224	0.0065457061618393	0.00439519079198116	0.01536044459194654	0.01966295312000651	0.02562002359317335	7.06899131724271e-4	0.02846945053879726	4.583287637581448e-4	1.0703819236213695e-6	0.08443710851404637	0.00727708813000795	0.00344569874164006	0.09496451271061536	0.01612490302655529	0.07413233557814752	0.09863567561304716	1.080120143130619e-4	0.00765795402642005	0.07403631194352056	0.26906412244425887	2.533044641044321e-4	0.02153129859402664	0.485440587978914	0.04309998952947742	0.07862104391222856	0.02029538710704945	0.1178582665109952	0.17475409301013548	0.21617315700867704	0.0018769625108997	0.01424751681026338	0.13084674241977298	0.04279918563146798	0.02373815057180656	0.183490894190556	0.02804431299485219	1.2389693508019537e-4	0.05681242051365807	0.0040366191112502	0.005197781780585	0.6763097489505678	2	0	0	5.213245700852039	1001	Kirghizistan	-0.4307829160924542	2.3693087250369538	2.522523513359307	4.977423159890142	5.1065513509260825	1.6994658018386546	41.79839	77.7495	8.331224993702085	8.486630885833597	8.416488487294606	4.894101477840304	3.2386784521643803	-0.005012541823544286	-0.4942963218147801	0.5431309421388797	-0.25510869627748234	-0.015113637810048184	2.871868286331605	6.499892298273972	1.210451770423645	17.346496015723115
GL135_UP	4.600731960206142	161	0.2762199707325301	0.02044051711651463	7.291175633869104e-4	0.03280561373459111	0.01962659795175521	0.05043242008650657	0.11396016994836156	0.00609235063301175	0.00364191576250813	0.01357719842010095	0.02162598261011329	0.02620273310009202	4.1653670611151774e-4	0.02828929974192407	4.515047210285147e-4	0	0.08062813138640462	0.00768634142377842	0.00342688668342122	0.09276079519678998	0.01737140969717793	0.07611844892574837	0.10266555490692778	6.217454446077356e-5	0.00553245648532537	0.11118689516674946	0.27226935409839964	2.1418600587677053e-4	0.01996610664396647	0.4536616723221732	0.04213649531848807	0.0745061314111612	0.02052670254785973	0.11704995603033322	0.17862406500460618	0.21547597926172368	0.00163192441355267	0.01359522856600326	0.13753419366786562	0.03988167296481454	0.02291672739910536	0.1865054615865557	0.02699380570175574	1.0061816853467136e-4	0.05165697976383367	0.00298274611791386	0.0050506413534018	0.6810399801863704	2	0	0	5.154941866310029	964	Kirghizistan	-0.7985076962177716	2.363868321410944	2.5006159434931803	4.951592753462473	5.194622130209272	1.4709518657577403	41.79839	77.7495	8.331224993702085	8.486630885833597	8.416488487294606	2.2512917986064953	-0.6931471805599453	-0.005012541823544286	-0.4155154439616658	0.4622423381957056	-0.44200021852295013	-0.3930425881096072	3.3530570063342204	6.354387431950471	0.40879289820083897	17.754654425751674
GL137_UP	4.48114206161687	138	0.2852765584482194	0.02606829892516091	8.717892179647044e-4	0.03415486909462013	0.01882152107871353	0.04459709208597493	0.11329930844934394	0.00524155486917404	0.00311852535214057	0.01009677717645297	0.01814621170356389	0.02789398793551567	2.678283154838001e-4	0.02792977770347806	7.938375253131605e-4	0	0.08118773463814105	0.00665284881312197	0.00458758939719908	0.0889063538040819	0.02204861163327751	0.08016466701412263	0.09448088640037902	4.590608221218317e-5	0.00604898136320954	0.08591146511775935	0.28925817260791137	1.8760506847649504e-4	0.01970004570495677	0.4579549801024776	0.05760306547653562	0.05996433719110412	0.02337134736756915	0.11398732582850396	0.1907930238040422	0.22858994716948847	0.00140960105961734	0.01454068028351747	0.12553569309898177	0.04843447931642057	0.02547576695703648	0.157437714972653	0.02766114609763497	1.866973373107362e-4	0.05718758751915683	0.00278031902643173	0.00598001752920451	0	1	0	0	4.702650032970227	844	Kirghizistan	-1.3862943611198906	2.3683728335320486	2.534490149976828	4.9849755473156785	5.082025290182929	2.152783309659809	41.79245	77.73531	8.339142501472928	8.488896592261124	8.410053315858335	0.9162907318741551	-0.6931471805599453	-0.12216763397420753	-0.7985076962177717	0.7464760767037133	-3.186961522298012	-0.7236063880446539	4.457945466231566	6.041610934048554	0.8522854018982425	17.394922016936714
GL139_DN	5.0418650658042	220	0.21759040290654055	0.02653034702796271	0.0061692513140455	0.03656163416377102	0.01410480134642032	0.06666955009927188	0.113038514221145	0.00734366024575	0.00736329561410134	0.01911432493195503	0.01940030902030263	0.02407442463713199	0.00437910743125995	0.03069473971156304	2.6159291717035686e-4	4.6296098176403216e-4	0.08524823550575093	0.01046934654780144	7.059616571946644e-4	0.12244952919653238	0.01024533857512761	0.0615570037680837	0.10902293593401288	0.0027304898169165	0.02253749211982812	0.06616227830225514	0.21951420740569713	0.00166388646134743	0.02018076056850283	0.5638154291392776	0.01894992827039671	0.04769638057441517	0.03947963715827987	0.12984368543281294	0.18004522056261124	0.22886223432002817	0.00238475291049049	0.01983591571861426	0.12870732532941145	0.03390147862549451	0.02039451450562697	0.16692091251753097	0.01846313153021328	2.016635994197372e-4	0.05972162868729377	0.00794542774950319	0.00277210851094917	0.8351082350963637	3	1.1425054766940157	4	5.769467089162449	983	Kirghizistan	2.446685436967803	2.3603821917202623	2.34660197841082	4.986342601527212	5.534179690270021	1.2236351276623283	41.81778	77.79695	8.358783454668595	8.467687771512399	8.428361977709622	6.788408521349571	5.43153621033426	-1.9310215365615626	-0.9675840262617056	-0.8915981192837835	-3.513327224268323	0.28893129185221283	3.0238337036648657	6.208368673632172	0.6549259677397474	17.66780131547868
GL139_UP	4.7527356369096365	200	0.25401480011254957	0.02352415259764047	0.00251554153709271	0.03503402989908565	0.01666577789649569	0.06364267949849234	0.1175827886917796	0.01015630821264973	0.01083716335025436	0.01741109925438443	0.02038531876571643	0.01993358528790973	0.00114215621792802	0.03184720102036554	8.037417719502931e-4	1.373899303581776e-6	0.08034563202867635	0.00693250879599005	0.00188112639538024	0.11895431847426664	0.01037920321878326	0.06399149482464911	0.0857423772697461	4.902871962231484e-4	0.02513773354073287	0.12640175888542557	0.20628681089999615	0.00226747824852749	0.02050555589201602	0.4957135780392042	0.02237235208602828	0.0598550161391061	0.04145971626896338	0.1150877202134559	0.1733079646706085	0.2031015191050386	0.00254319708494154	0.02338013955929989	0.15648053751886237	0.03421241103395927	0.02130235638417874	0.17950838641233322	0.02311940895564454	1.78566235541557e-4	0.06062764974809247	0.0037005112282092	0.00344963184983414	1.784113500225319	7	2.142470676650751	10	5.2663414002726565	979	Kirghizistan	0.6678293725756554	2.3913283028284344	2.4948569806411687	4.983606621708336	4.989071116180415	0.9846620235537309	41.81778	77.79695	8.358783454668595	8.467687771512399	8.428361977709622	4.085976312551584	3.3141860046725258	-1.9310215365615626	-0.21072103131565253	-1.6449096617423533	-1.8466082368261143	0.11778303565638346	2.7053799725463312	6.210539834246238	-0.4861330111756192	17.350477886908692
GL13_Down	4.648449618277325	212	0.20361771073341095	0.02214974789343931	0.00532591217559978	0.03617102627067928	0.01941508931925414	0.06686759828811255	0.1191664747595177	0.02989502467166136	0.00433202530222669	0.01670597036890342	0.01318763736377442	0.03051363249283703	0.00248006598902738	0.02775140062222554	0.00136008578531526	3.8245711291569535e-4	0.05854962748400127	0.00987348728209757	6.241284866548634e-4	0.11900219252714614	0.01114004252289519	0.06546646333982706	0.13158431493624914	0.00102201633634058	0.00861955884304419	0.03970896045958431	0.27972374894067936	9.200367390351096e-4	0.00787821176948804	0.485534050210552	0.01679967183211225	0.1376784760709044	0.02313728513460037	0.1258770794152215	0.1903201034994275	0.20676855469579192	6.867298412454377e-4	0.01925360380254176	0.12878575749931662	0.03232507481278398	0.02074582117416941	0.19221351971753203	0.02213671061323475	9.536698530322324e-5	0.05336744518789255	0.00440863964611409	0.00301559310942523	1.6045493519117169	5	1.2013225620985484	7	5.235173232037665	774	New_Zealand	-0.05129329438755046	2.1724764076470255	2.7324175575505047	4.984291318756654	1.9600947840472698	1.5151272329628591	-44.0818	169.4317	7.567604174140568	7.926060936263021	7.727535110475448	5.486869473092628	3.979681653901961	0.596085467716814	-0.579818495252942	1.2325602611778486	-4.79444324860907	NA	NA	NA	NA	17.980152327873345
GL13_DownB	4.697602064860253	227	0.20451013586656827	0.02219812688321933	0.00538863160206347	0.03653724124911776	0.01974781371160758	0.0674101903258674	0.11772953870273507	0.03082738947207769	0.00449409638790631	0.0164999341300882	0.0132227740746031	0.03099166159567252	0.00252046389820769	0.02789762966573075	0.00128813736456695	3.759576388713107e-4	0.05778809654867134	0.00988092254511533	5.737252484791419e-4	0.1195520458395026	0.01098407862671822	0.06593599523163884	0.12914131347244356	0.00113647854389035	0.00936981472266576	0.04040271866568028	0.2809548847215926	9.159087808846696e-4	0.0080441883951202	0.4842830141556437	0.01740415202970337	0.13561636924634207	0.02300894928236738	0.12605174533668645	0.19017600383137245	0.2060900667661834	6.711234851344191e-4	0.01933342160671213	0.12944554830285443	0.03219688476914714	0.02105606094155208	0.1923170695416039	0.0217819784456151	1.2338266357246635e-4	0.05313615116965158	0.0045329579468589	0.00308760519305549	1.6049874215582918	5	1.2798024200486695	8	5.253198898613601	854	New_Zealand	-0.05129329438755046	2.1724764076470255	2.7324175575505047	4.984291318756654	1.9600947840472698	1.5151272329628591	-44.0818	169.4317	7.567604174140568	7.926060936263021	7.727535110475448	5.486869473092628	3.979681653901961	0.596085467716814	-0.579818495252942	1.2325602611778486	-4.79444324860907	NA	NA	NA	NA	17.980152327873345
GL13_Up	4.433597519657161	186	0.21095792231526828	0.02059646091983285	0.00390172386341841	0.03367068712619766	0.01962690423958443	0.06765425689989876	0.1205190645196153	0.0321423047802277	0.00319821407659283	0.01354953215961165	0.0121926296700185	0.03086679407861527	0.00224472997963096	0.02877502550083734	0.00101535486452383	3.132692249595944e-4	0.0529716890122367	0.00961764846372383	7.965119649309119e-4	0.11663683664253316	0.01254587420503864	0.0698332384854393	0.13209680474832552	7.730615339114237e-4	0.00554222101827104	0.03835632823366322	0.25108061966508466	4.609863855101395e-4	0.0106089587867443	0.4857074852109631	0.02137656856451742	0.1710413267947443	0.01582550534050185	0.12096855762256832	0.193170357939445	0.2052549533837954	5.285854748114451e-4	0.01453307813054049	0.12809968283515638	0.03377082703847995	0.02186654945166779	0.19806283374788583	0.02548692920117259	1.2152284431986978e-4	0.04991337547397832	0.00450969551622701	0.00371305133995152	1.360729279237702	4	1.1582409296950913	7	5.200163255630786	715	New_Zealand	-0.2876820724517809	2.179286876649552	2.712706012638404	4.9670316566141235	2.2512917986064953	1.599387576580599	-44.0818	169.4317	7.567604174140568	7.926060936263021	7.727535110475448	2.917770732084279	2.2512917986064953	0.596085467716814	-0.5108256237659907	1.169381359556317	-4.059611770122486	1.9235184587404122	1.2947271675944	2.28949985344539	NA	18.064218795588467
GL13_UpB	4.56866429801972	215	0.2112564562590516	0.02164037267682457	0.00402677371620861	0.03407781136486409	0.01995952703574172	0.06924299854169132	0.12105211716524182	0.03162633806010855	0.00358678519197643	0.01427332608347398	0.01193062766855205	0.03136029820813597	0.00220712108700049	0.02835592450368253	0.00107272327303133	3.0565218599612704e-4	0.05075437126393926	0.00949730418891541	8.02213505011378e-4	0.11652945978462846	0.01299479437949729	0.07010894963195852	0.1289725977334785	9.055967096846712e-4	0.00642325417517655	0.04022377174429024	0.2561438457361412	5.560527464930308e-4	0.01128517668633291	0.48759314578635105	0.02338969927914836	0.15801375791429623	0.01637129593177039	0.12193641410115676	0.19268857499081643	0.20684577076650304	5.623160922850236e-4	0.01531952953973343	0.1280225636183961	0.03323167826095827	0.0214367582327808	0.19744681831045077	0.02463693406272817	1.26097372444248e-4	0.04965283296697061	0.00449358022233389	0.00360013146244247	1.881329770341909	7	1.425602301125371	10	5.303460120090575	943	New_Zealand	-0.2876820724517809	2.179286876649552	2.712706012638404	4.9670316566141235	2.2512917986064953	1.599387576580599	-44.0818	169.4317	7.567604174140568	7.926060936263021	7.727535110475448	2.917770732084279	2.2512917986064953	0.596085467716814	-0.5108256237659907	1.169381359556317	-4.059611770122486	1.9235184587404122	1.2947271675944	2.28949985344539	NA	18.064218795588467
GL140_4	3.978928218587827	95	0.1983152091180952	0.01949823251106561	0.00439266693107238	0.03308383835412303	0.01865933718336273	0.06458137275988907	0.1456831303029077	0.01099702416834651	0.00586166129061154	0.03453372980455539	0.01141465096260873	0.0285813631413426	0.00268875696470574	0.03073596890607608	5.06961297897408e-4	1.6241146023152878e-4	0.04450559735671069	0.00931282129298522	2.4195384802177665e-4	0.12547784188253855	0.0200262240923122	0.05792137710320682	0.12870063643851645	9.98228255879817e-4	0.01809452614163569	0.14366437568048088	0.14293857931942586	2.3652677128398057e-5	0.02743596719385994	0.5884271336073237	0.00409298459319377	0.06830705633319169	0.00701572445376017	0.1212083749369234	0.20471276299695015	0.227076621719927	0.00117927422579477	0.01632385326976308	0.11296026682511556	0.02408531207746363	0.01739643051327791	0.18648551307632577	0.02499351308420767	3.194072133667302e-4	0.05054683540715329	0.00957391047748432	0.00313792417624667	1.491697552582136	6	0	1	5.560544126327119	1054	Uganda	-0.1625189294977748	2.149433913499871	2.4714836294558595	4.999237249143887	2.292534757140544	1.8164520818184264	0.3757	29.8781	8.510873262671417	8.557278914955523	8.536014945656826	4.460144413937834	3.0204248861443626	-3.3524072174927233	-0.06187540371808741	-2.8134107167600364	0.4912228348287959	-0.2294131643278051	2.7427736371605955	5.1243210585000725	0.6856189141391537	NA
GL140_5	1.9524356805330272	9	0.19590819527848857	0.02001786910160233	0.00441383559003869	0.03304254296523024	0.01844184368761092	0.06581560573012446	0.14440118877351493	0.0109919028313041	0.00583602659684859	0.03507578368289132	0.01111810743573949	0.02879819701922033	0.00266212093234701	0.03125298261692305	5.065351094264179e-4	1.589656168124692e-4	0.04520296815595625	0.00899676954733801	2.3967125916427723e-4	0.1257694406942225	0.01988994464035292	0.05879427084673942	0.12855581736794353	0.00105597451393814	0	0	0.00396251757751468	0	0	0.8203691538369654	0.00544635572142551	0.17022197286409443	0	0.12074389287044268	0.204112340458255	0.2266982675134285	0.00110743515895813	0.01649160803456218	0.11267164924663564	0.02379890469641811	0.01687484509616033	0.18913238265452575	0.0249795457570541	3.763140848676592e-4	0.05040728508761533	0.00951810542449136	0.00308742391658526	1.4456010639922263	6	0	1	5.567013050088523	1090	Uganda	-0.1625189294977748	2.149433913499871	2.4714836294558595	4.999237249143887	2.292534757140544	1.8164520818184264	0.3757	29.8781	8.510873262671417	8.557278914955523	8.536014945656826	4.460144413937834	3.0204248861443626	-3.3524072174927233	-0.06187540371808741	-2.8134107167600364	0.4912228348287959	-0.2294131643278051	2.7427736371605955	5.1243210585000725	0.6856189141391537	NA
