MAGs	Temperature
GFS_5977	21.3761468352439
339R_metabinner_19	14.2942261591502
GFS_3474	40.4939508458671
GL117_UP_concoct_2_sub	20.1066510203977
GFS_5730	17.6315926334094
GFS_9469	20.5993589909277
GL98_UP_metabinner_10	37.912184803552
GFS_5455	27.3693675637714
GFS_11701	33.1195383414682
GFS_3401	8.5873017336304
336R_metabinner_45_sub	22.3973600913956
GL16_Down_concoct_56_sub	12.5248568430983
GFS_4088	35.5489392420974
GFS_13241	17.9254757267746
GFS_12637	39.6341583631587
GFS_13682	37.9994932036593
GL74_UP_metabinner_37	16.2051818291067
GL53_Up_metabinner_45_sub	23.2979104754274
GL51_DN_metabinner_28	37.8870693982931
GL48_Down_concoct_139	27.8210218301412
GFS_5603	15.4768094011993
GFS_9723	21.3293289045221
GFS_13879	29.1117632274275
GFS_7047	28.1870278771276
GL28_DN_metabinner_8_sub	6.4129567700046
GFS_9294	19.6240587743644
GFS_12657	32.2174372992666
GFS_3383	45.9992394906238
GFS_4080	22.8005274387134
GFS_6010	13.1737878116172
GFS_2304	29.6155185726724
GL54_DN_metabinner_14_sub	21.7130922671197
GL140_2_concoct_38	19.8364613918594
GL80_UP_concoct_3	30.5377663088102
GFS_9968	26.4290321434283
GFS_9404	31.0953073662562
336R_concoct_171_sub	39.2354509851862
GFS_12111	39.3909836682471
GL53_Down_metabinner_1	30.760554195103
GFS_480	23.0002415559129
GFS_7656	30.2148958658583
GFS_5572	18.8275959247296
GFS_4334	26.6495895862193
GL117_UP_metabinner_18_sub	30.440992335701
GL42_DN_concoct_87_sub	24.4652422840714
GL85_DN_concoct_230	21.3045097894678
GFS_4702	33.1663912706235
GFS_11995	29.4971557866673
GL79_UP_metabinner_8	27.770232171291
GFS_5321	18.3585761122994
GFS_1480	41.9282843333906
GFS_14252	20.5761160080351
GFS_14377	12.5086600321778
GL106_DN_concoct_74_sub	24.5325189860155
GL54_UP_metabat_59	14.7965157806331
GL32_Down_metabinner_33	22.9864506118367
GL124_DN_metabat_128	28.6979547681099
GL51_DN_concoct_96	12.8816360287207
GFS_12125	30.3690499772466
GFS_2352	31.9027248177702
GL53_Up_metabinner_42_sub	14.8854623911072
GL95_UP_concoct_247	17.0327848179246
GL72_DN_metabat_34	26.058719556172
GFS_10855	33.0399885727027
GFS_7692	24.0045936465425
GL74_DN_concoct_89	27.0246528174192
GFS_157	24.0173449544716
GFS_5937	21.6989862919019
GL45_UP_metabinner_10_sub	22.2352458865235
GFS_118	15.6969709057366
GFS_13648	21.3920115062579
GL44_UP_concoct_98_sub	35.6085118059269
GL98_UP_concoct_80	20.3234093281928
GL34_DN_concoct_226	29.8598150601122
GFS_9887	21.6128176640622
GFS_13645	22.2880987092415
GL109_DN_concoct_119	32.118812927284
GFS_12876	31.2360585197044
GL86_DN_metabat_16_sub	26.9408179124592
GL116_DN_metabinner_2	22.2469810912198
GFS_10898	38.1029534690867
GFS_203	15.3715151019984
GFS_9302	24.213816057666
GFS_12611	40.4677497282281
GFS_4630	42.5762962962963
GFS_10362	30.7330736363946
GFS_10331	35.1987849993297
GFS_10006	37.2693408299913
GL135_DN_concoct_129	32.2605990756465
GFS_2369	23.5869642215426
GFS_3107	26.0070910835913
GL124_UP_concoct_234	13.4855386372802
GL73_DN_metabat_33_sub	11.8192935579092
341R_metabat_147	27.9483099853078
GFS_11245	21.445187270617
GFS_130	38.9263035205235
338R_metabat_123	36.7615513147041
GL100_DN_metabat_24_sub	29.1092370437008
GFS_13097	24.1996870314397
GL122_UP_metabinner_21_sub	15.4710027055289
GFS_3080	28.1916390135722
GL117_UP_concoct_61_sub	35.3329297556378
GL140_4_metabinner_12_sub	21.7195961386932
GFS_3143	29.6101603400543
GL58_Down_concoct_163	26.6311157831822
GL117_UP_metabinner_9	28.0115138309656
GL106_DN_concoct_178	10.9485220547157
GLR3_GL5_UP_3_concoct_4	19.6748647476768
GFS_4193	14.3370024998153
GFS_10842	25.1757113140052
GL46_Down_concoct_214	16.4918371160397
GFS_13110	11.6810520348664
GL124_DN_metabinner_8	32.4511189856994
GL139_UP_metabinner_2_sub	11.4519820690867
GL140_6_metabinner_22	30.9211482858818
GL49_Down_metabat_68_sub	37.0744943703857
GFS_2961	34.8121882310215
GL52_DN_concoct_157	29.8629839175382
GFS_573	36.3739433123593
GFS_4656	22.5754949275173
GFS_13478	23.6943959169315
GL26_UP_metabinner_8_sub	26.1096395621418
GFS_1649	19.039695486263
GL85_UP_concoct_71	18.1935134149637
GL13_Down_concoct_98	29.5790121336651
GFS_5785	11.7265091417515
GFS_4707	32.4642220070575
GL124_DN_metabat_23	16.7412623394258
GFS_2255	37.3778030781465
GFS_9244	42.8197989585746
GFS_1500	19.2068169315667
GFS_4453	26.0452103766967
GL96_UP_concoct_23	46.0438464727296
GL116_UP_metabinner_4	19.5301775056557
GFS_8536	36.1317889058344
GL114_DN_concoct_123_sub	22.0432834895072
GL85_UP_concoct_103	17.9311110717917
GFS_6603	27.450728770026
GLR20_GL16_DN_1_concoct_119	9.17271294217278
GFS_5930	24.610706256299
GFS_5438	30.5626253593784
GFS_7412	30.9974253280387
GFS_10004	34.7807757872899
GFS_3054	27.2745310046277
GL90_UP_metabinner_5	16.2615145399209
GFS_11943	16.7424750463474
GL54_UP_concoct_89	19.6983526405352
GFS_12523	30.3562087550357
GL127_UP_metabat_20_sub	26.0471557677867
GFS_11924	14.932938200641
GFS_5990	37.3397613403191
GL75_DN_metabinner_1	35.524676105733
GFS_14139	11.6568292011434
GL35_DN_concoct_218	36.5121681503997
GFS_4039	24.5153643067068
GL92_UP_metabinner_9_sub	12.8085646229026
GL124_UP_concoct_118_sub	17.3021534589598
GL72_DN_metabat_85	24.1322898575197
GFS_12530	25.6303103626977
GL139_UP_metabinner_4	36.4508097981469
GL140_3_concoct_85_sub	20.1479916491615
GL82_DN_metabat_42_sub	26.0295798548307
GFS_14041	30.7211411483515
GL124_UP_concoct_188_sub	36.396324234377
GFS_13392	28.1798412885542
GL90_DN_concoct_106	28.3579999495192
GFS_6367	37.687614460479
GFS_6633	22.8177899043173
GL117_UP_metabinner_71	16.4983817536662
338R_metabinner_18	29.8965738693539
GFS_10905	34.0286404154193
GL75_UP_concoct_206	37.3167730691519
GLR68_GL53_UP_2_concoct_68	22.0792425664046
GL97_DN_concoct_170	14.2312829180356
GFS_2219	41.7271749228121
GL11_UP_metabinner_1	10.159883594481
GL65_DN_concoct_92	19.2829614424371
GFS_1849	21.8644259914601
GL94_UP_concoct_201_sub	21.9717678584915
GFS_7029	32.5777926357133
GL34_UP_metabat_46_sub	35.4556139511595
GFS_8293	36.2937355670535
GL72_UP_metabinner_127_sub	19.0067778278145
GFS_5800	34.6128201450814
GFS_13534	33.5547388105522
GL72_UP_concoct_172_sub	15.8278503281994
GFS_5974	23.8630062726565
GL82_UP_concoct_82	13.6696912163815
GFS_8094	30.7211250421706
GL124_DN_metabinner_1	22.3098885595946
GL16_Down_concoct_99_sub	46.5197615864848
GL124_DN_metabinner_25	24.8782687164208
GFS_2415	22.3827303600189
GFS_2917	46.0623555525543
GL116_DN_metabinner_41	22.0765985375149
GL132_UP_concoct_180	36.348927460658
GL74_UP_concoct_124_sub	24.8063455277824
GLR81_GL56_UP_2_metabat_29	21.9649190820006
GL97_DN_metabinner_6_sub	22.8071872229765
GFS_5639	14.8500144220535
GFS_9151	10.6762004859208
GL115_DN_concoct_120	38.9518755560056
GL61_DN_concoct_121_sub	27.4421008081653
GFS_9806	35.4683008576856
GFS_5765	17.0564357312998
GL72_DN_metabinner_12	23.601824624388
GLR20_GL16_DN_1_metabinner_7	40.414738096137
GFS_2210	25.7009111312349
GFS_7538	28.6082980692083
GL82_UP_concoct_180_sub	29.4087406082182
GL93_DN_concoct_93	41.8486440780335
GFS_6021	17.4247301592377
GFS_2847	17.8807809016367
GFS_5521	11.4755680483717
GFS_4758	30.3788660783893
GFS_12386	19.5020062969169
GL16_Down_concoct_50	14.115586172561
GL140_3_concoct_242	36.3169794152432
GFS_8869	21.9275802802021
GFS_11680	19.7341750861097
GL74_DN_metabinner_4_sub	25.3347578174707
GFS_13437	28.4077927095119
GL74_UP_concoct_263	22.4072749514208
GL140_4_metabat_193_sub	29.3788214944599
GL74_UP_metabinner_20_sub	33.05086826645
GFS_4627	25.6250603435822
GFS_9491	24.5096491104307
GL72_DN_metabinner_23_sub	25.0085494941452
GL34_UP_metabat_133	18.3032537281378
GFS_2351	12.8685716963176
GL94_DN_metabinner_21	37.6929211962754
GL46_Up_metabat_51	28.2509757186803
GL15_Down_metabat_17	38.0187466785486
GFS_9203	10.5893975483881
GL114_DN_concoct_40	32.1687546677507
GFS_6366	20.1802962805219
GFS_10914	38.8394676558842
GFS_13349	25.5262747395808
GL80_DN_metabinner_5	17.4119260022506
GFS_12315	27.9298543412284
340R_metabinner_40	17.6328222813943
GFS_7187	38.1812910936351
GFS_7852	41.4826559845225
GFS_5413	31.3932106535363
GL22_UP_metabinner_2	32.0968950624699
GFS_4930	24.5506892253413
GL79_DN_metabinner_11_sub	21.3553164694285
GFS_4523	15.0577578143412
GL65_DN_metabat_156_sub	26.7126031126304
GL73_DN_concoct_64	14.8449775520176
GFS_10166	23.5501973299092
GLR20_GL16_DN_1_concoct_28	27.5919426322019
GLR81_GL56_UP_2_concoct_103	21.1191924435869
GFS_5747	32.5848649312811
GL111_DN_concoct_133	30.9798335891061
GFS_10512	33.0420679219237
GFS_1192	15.4325012091704
GL85_UP_metabinner_10_sub	18.2992536443662
GL139_UP_metabinner_14	29.8181973453055
GL51_DN_metabat_136	38.879635326992
GFS_9251	19.1881297323768
GFS_3035	16.6951578217842
GFS_12119	9.02229422211013
GFS_11573	22.892881664097
GL82_DN_metabat_121_sub	24.5315470107747
GFS_48	35.1765564445603
GL93_DN_metabinner_17	14.2311605931498
GL140_5_metabat_254	20.4436325902867
GLR68_GL53_UP_2_metabat_13_sub	12.3273881053048
GFS_7470	12.7361910761671
GFS_7964	22.2596424049655
GFS_9225	15.9987284050907
GFS_7014	43.2574962993334
GFS_7630	31.3439332822581
GL61_DN_metabinner_1	21.5528304536388
GL72_DN_metabinner_34_sub	20.5766995513477
GFS_10255	19.7808200947615
GL80_UP_concoct_205	27.9612056932932
GFS_3414	17.3000183667492
GL94_DN_concoct_230	11.0762464242712
GFS_4082	30.2296371149095
GL73_DN_metabat_110_sub	22.5730617838882
GL79_DN_concoct_59_sub	16.6514523149009
GL24_UP_metabat_48_sub	30.3873815131615
GFS_3156	29.4121232872525
GL85_DN_concoct_211_sub	25.3061280047913
GL50_Down_metabinner_5	7.10947983887172
GFS_982	35.5302660289926
GFS_7316	25.8646452360164
GFS_6354	28.5036365064329
GL34_UP_concoct_161_sub	13.243400188692
GFS_4286	14.7074152625953
GFS_3957	19.3535755857507
GL24_UP_concoct_27	22.4851746899447
GL122_UP_metabinner_5	17.9764177861534
GFS_4752	22.1102118675458
GFS_11021	26.4946713146397
GFS_4936	21.6588653296708
GL34_DN_metabinner_41	12.4810180306562
GFS_12034	24.3019721618159
GL46_Up_concoct_171	5.68990051531637
GFS_1911	14.2507355013245
GL54_UP_metabinner_13	17.6236925033867
GFS_4519	29.4254106593175
GL116_DN_metabinner_44	38.4967696644619
GFS_6460	39.4478820922756
GFS_6001	14.3147663244963
GL140_3_metabat_219	38.60321981485
GL93_UP_concoct_57_sub	35.6439911197835
GFS_11581	34.485465104676
GFS_11476	36.1646082247559
GL27_UP_concoct_212	20.0001314066614
GL80_DN_metabinner_25_sub	30.6606825071765
GLR20_GL16_DN_1_concoct_109	16.3461382567863
GFS_12560	13.7363856128177
GFS_3677	16.1236547149776
GFS_287	36.4425396299158
GL106_DN_concoct_191	8.56437285164384
GFS_6774	34.2542116655405
GFS_7238	36.4642652835233
GFS_9280	10.1179379849861
GL48_Down_metabinner_4	47.2832867239121
GFS_10563	34.9652872019771
GFS_6063	45.8680675163624
GL32_Down_metabat_63	9.56102560542223
GFS_11879	26.8649483238033
GL140_2_concoct_144	17.3747648821976
GL32_Down_metabinner_3	15.3706214193052
GFS_3101	25.7020720459151
GFS_5441	23.8039478569627
GL92_DN_metabat_85_sub	29.7841277988598
GL11_Down_metabinner_1	6.82103124944251
GFS_860	33.321749701444
GL47_Up_metabinner_8	14.5796530218939
GFS_7155	32.8185715772313
GFS_8785	19.0189734200081
GFS_3738	29.9090084659415
GLR80_GL56_UP_1_concoct_80	20.2286960426968
GL27_UP_concoct_47	12.9795800922494
GFS_5737	18.4644181934383
GFS_4729	35.8278359573774
GFS_12994	28.198523579345
GFS_9413	34.7861989476883
GL54_UP_metabinner_5	20.909413438624
336R_concoct_272_sub	25.4875014949343
GFS_6731	35.3752532982207
GFS_13408	17.7419047712527
GL51_Up_metabinner_17	20.5473002800126
GL116_DN_metabinner_37_sub	20.3566958097366
GFS_12961	7.34286235964078
GFS_2643	26.4285018304419
GFS_6197	16.7436919072995
GFS_12755	21.1830330258214
GL48_UP_concoct_98	26.7896371973082
GL74_DN_metabinner_5	23.8804825398316
GFS_8554	20.4927991518101
336R_metabat_261	22.3273425266787
GFS_6516	24.9385398526457
GL34_UP_concoct_24	18.4768617135447
GL34_DN_concoct_229	31.2482838050768
GL65_UP_metabinner_8_sub	23.2889920274886
GL75_DN_concoct_2	22.5916241992047
GL94_UP_concoct_84	13.7560276370747
GFS_971	16.8235153370791
GFS_8650	32.9649498397613
GFS_2131	25.5900107674207
GFS_7006	14.2036722432462
GL54_DN_metabat_73_sub	30.9173840443831
GLR21_GL16_DN_2_metabat_2	26.9980760172759
GL75_UP_concoct_54	22.2159283283648
GFS_10490	26.7502817385493
GFS_11949	10.906888815374
GL140_1_concoct_209	13.4439314663295
GFS_9851	20.9225607018166
GFS_3044	16.5836527098499
GFS_7679	31.4161991350919
GL53_Down_metabinner_29	14.0219123366385
GL53_Up_concoct_234_sub	27.1350655634971
GFS_5653	14.5493707595894
GFS_13508	15.571089195772
GFS_5522	25.4586609911043
GL140_5_metabinner_168_sub	29.1633506314249
GFS_2103	30.3702196951496
GFS_1097	20.105877000098
GL51_DN_concoct_123	31.2804207027405
GFS_9674	14.6265538961228
GFS_6982	32.6485403817757
339R_metabinner_32	25.9321924603881
GL140_1_metabat_118	12.0907536606864
GL95_DN_concoct_183	24.6386908725697
GL34_UP_metabinner_29_sub	17.3219678768557
GL85_UP_metabinner_2	26.6825929979821
336R_concoct_227_sub	19.3436879341118
GL34_UP_metabat_149	25.3838042290583
GFS_11005	41.5308152829688
GL72_UP_metabinner_28	27.3644615471948
GFS_7156	38.0027283500372
GFS_8322	28.0125223072333
GL17_Up_concoct_71	28.3709550551521
GFS_5689	23.2915101333046
GFS_10645	42.8703291601074
336R_metabinner_104	21.2876210690815
GFS_9775	13.4012480037361
GL82_UP_metabat_7	42.2918305363526
GFS_5475	29.2009455700542
GFS_4723	47.5765783551151
GL34_UP_concoct_32_sub	21.3206728111134
GFS_6112	38.9700403803569
GFS_1408	26.8405668050258
GL53_Down_metabinner_64	30.5620986887436
GL27_UP_concoct_44_sub	13.6586827867788
GFS_2191	24.9147987192239
GFS_8349	18.4276899959293
GL27_UP_concoct_35_sub	14.0093154365681
GL140_5_metabinner_64	16.0415534611635
GFS_4844	11.994889859445
GLR80_GL56_UP_1_concoct_13_sub	26.1195799211733
GL91_UP_concoct_143	12.1635536663815
GFS_2328	20.1717290591276
GL82_UP_concoct_151	26.4031587697423
GFS_9287	28.5087960184138
GL32_UP_metabat_77	14.4566790273728
GL58_Down_concoct_10	28.9792580207714
GL140_3_metabinner_17	39.1334706102583
GFS_2518	26.808947444803
GFS_9681	25.0989956577279
GFS_10859	34.9228771843959
GFS_12941	5.33041618873642
GFS_14465	22.6768548697784
GL119_DN_concoct_128_sub	27.6454992880772
GFS_12196	22.6901958529342
GFS_8595	20.6591187912954
GL74_UP_metabinner_25_sub	18.0361062092707
GL124_DN_metabat_147	35.5863505745338
GFS_6747	25.3697054197802
GFS_3872	39.2803826703408
GL119_DN_concoct_185	17.8487598397455
GLR2_GL5_UP_2_metabat_66_sub	20.3829730673602
GFS_1600	38.3049532800136
GFS_11739	35.9086016517746
GLR21_GL16_DN_2_metabinner_3	9.392163154667
GFS_13579	14.8256839269992
GL73_DN_concoct_13_sub	30.1581524776268
GFS_9967	17.5201216715644
GL52_DN_concoct_128	20.2170406362288
GL53_Up_metabinner_1	14.1920307303367
GL58_Up_concoct_3_sub	39.4526809068299
GL49_Down_metabat_72	30.2646775548679
GFS_9303	26.149869629209
GFS_3111	17.7238689804727
GL34_DN_metabinner_36_sub	22.4401205013718
GL122_DN_metabat_140_sub	14.2105567455723
GFS_12209	17.9489960115783
GFS_9293	10.5007904044077
GL44_Down_metabinner_1	31.2911051735161
GFS_4626	16.7894188540753
GL137_UP_concoct_219	47.8213332876406
GL94_DN_concoct_164	27.0090106568251
GL109_DN_metabat_33	36.7475930194958
GL32_UP_metabat_132	27.9307075497618
GL140_2_concoct_47_sub	22.8894309296737
GFS_8533	17.3963244283161
GL74_UP_concoct_31_sub	23.5021522180573
GFS_1516	29.3841483013167
GFS_2207	22.4071381687031
GFS_9411	20.2066076822687
GFS_1243	33.9235462871929
GFS_6906	18.8073799642023
GFS_10903	36.1332048751013
338R_concoct_51_sub	14.3850662247989
GFS_12818	27.7464481738122
GFS_2600	19.1540067890016
GFS_6456	31.4715527837383
GL22_DN_metabinner_3	37.9083912882339
GL74_DN_metabinner_10	18.2614073029757
GL137_UP_concoct_28	15.0799966808306
GFS_8002	17.0706652325306
GFS_6836	32.5384512337226
GFS_4721	28.8527522869419
GFS_4079	30.8514180859697
GL94_UP_concoct_117	24.2236977589201
GL82_UP_metabinner_20_sub	32.9643651222883
GFS_5629	25.4384504245238
GFS_8321	28.9505239246957
GFS_7934	17.7691734440847
GLR80_GL56_UP_1_concoct_93_sub	16.3710587230997
GFS_5985	31.3401601729475
GL72_DN_metabat_164_sub	22.6142648672769
GFS_7427	19.6939031081357
GL140_4_concoct_222_sub	41.4306397485548
GL47_Down_metabinner_4	16.4715851710606
GFS_1607	27.4319488637661
GFS_1677	27.9075752314361
GFS_2587	36.5074891534915
GL74_UP_metabat_188_sub	28.8096622490053
GL132_UP_metabat_4_sub	27.0954812322383
GFS_957	37.274579526297
GFS_5822	39.0417832564471
GFS_7929	20.4622995416189
GFS_9622	26.6647623733096
GFS_4339	22.9473994457459
GFS_6430	25.6828948959981
GL140_1_concoct_253_sub	26.5245933155978
GFS_8461	7.57184773115324
GFS_9019	27.1713720963643
GL140_2_concoct_119	29.189212768051
GFS_6335	21.1733546100509
GL53_Down_metabinner_27_sub	16.0832461401533
338R_concoct_142	29.5610314747387
GFS_13377	15.5536938719485
GFS_5684	21.4456081554316
GFS_6131	21.8319131563769
GL32_UP_concoct_199_sub	28.6941120654886
GL140_5_concoct_333_sub	27.8758787873352
GL82_UP_concoct_189_sub	18.7879656325969
GFS_785	34.621068039928
GL72_DN_metabat_162_sub	20.493160495527
336R_metabinner_25	34.7387282716703
GLR22_GL16_DN_3_concoct_116	4.48572654064895
GL27_UP_concoct_109	41.0972971225026
GL53_Down_metabinner_16	20.964517429713
GL30_UP_concoct_163	21.2146336424678
GFS_4323	15.7700482748513
GL30_DN_concoct_48	30.282399425609
GFS_14245	15.1381017775511
GFS_7430	16.9688087088555
GFS_74	38.8067506195317
GL85_UP_concoct_105_sub	16.6025422466278
GL6_UpB_metabinner_11_sub	14.7181406478282
GL82_DN_metabinner_42_sub	33.0249030637322
GL74_DN_concoct_21_sub	25.3417128595651
GFS_12867	22.5986653725465
GFS_1053	13.8769007249668
GFS_12617	38.213922231515
GFS_13514	23.8977418076525
336R_concoct_189_sub	24.3542455897934
GFS_5510	21.2629505766473
GFS_2183	31.1587014297379
GFS_1657	29.9211499211217
GFS_9370	9.19217904712684
GFS_6266	30.2104974960262
GFS_3148	44.2763092333253
GFS_4931	26.1459546747332
337R_metabat_172	22.108745702295
GFS_12433	27.2416374062638
GFS_10664	29.4371598232953
GFS_4002	22.6551207978083
GFS_5757	25.9357022490747
GL122_UP_concoct_132_sub	21.4722902621862
GFS_14463	41.1650494881137
GFS_11904	21.6290602548255
GFS_11103	15.3533947386784
GL53_Down_metabinner_5	16.3112205796342
GL139_UP_metabat_48	17.9814945397816
GFS_6452	29.6119133154788
GFS_13951	23.9237402688907
GL91_UP_metabat_169	43.6633960110444
GFS_12521	18.4391046094939
GFS_3657	34.3951069515002
GFS_9666	24.8726754487328
GL36_UP_metabinner_3	25.4707263188491
GL140_2_metabinner_78	24.0185815921224
GL43_DN_concoct_82	26.726486172866
GL49_Down_metabinner_6_sub	27.3044808176119
GFS_12822	23.3368426666193
GL135_UP_concoct_231	42.5360469851801
GL92_UP_concoct_17_sub	15.1080517403473
338R_concoct_227	13.6730898145159
GL51_DN_metabinner_15_sub	19.0466345319371
GLR21_GL16_DN_2_concoct_147_sub	7.96926717640719
GFS_913	19.6755373273292
GLR81_GL56_UP_2_concoct_72	16.7181495474815
GL99_DN_metabat_17	16.2402931567632
GL93_UP_concoct_135	13.2389230251487
GFS_6317	30.8737940363231
GFS_6199	27.3422199172855
GFS_8103	17.4808231654887
GFS_11384	30.3369029314801
GFS_10653	38.4380196782544
GFS_11877	10.4431918462822
GL85_DN_metabinner_10	15.0558783505524
GFS_72	16.987930727118
GFS_1761	21.0625968043594
GL45_Down_metabat_30_sub	17.8565438054972
GL94_UP_metabinner_30_sub	20.0468698271105
GFS_10545	14.7717060351445
GL95_DN_concoct_12_sub	20.158378054127
GL82_DN_concoct_65	11.5488108498258
GL47_Up_metabat_157	41.9095362072131
GL42_DN_concoct_145	49.1370641839799
GFS_9137	12.5218202335631
GFS_11981	29.9112199857535
GFS_12651	17.9805619129555
GFS_13688	25.2010038991186
GFS_3895	25.9010316913577
GFS_3339	15.9651199136299
GFS_13507	26.2590828484506
GFS_5288	26.8728318985509
336R_concoct_308_sub	19.8169174842669
GL5_Up_concoct_179	18.2087265466895
GL140_3_metabinner_10	42.4776300311308
GL74_UP_metabat_127	26.3968871854691
GFS_12946	24.5496237427548
GFS_6116	15.9638514690466
GL96_UP_concoct_44	34.5164816920266
GFS_9207	33.8333915445554
GFS_8260	31.9010654076467
GFS_7813	29.3409054600457
GFS_2964	53.299114299409
GFS_6026	17.6642615881058
GL15_Up_metabinner_22	16.8174546730828
GFS_2925	38.4929503524824
GFS_10465	28.8741589468059
GL85_UP_metabat_97_sub	21.507449800312
GFS_12324	26.9199104871481
GFS_4682	21.4513077155503
GFS_5742	27.8179005282529
GFS_1383	27.2145390523335
GFS_9240	19.5972914612362
GFS_6863	17.6236069320836
GL117_UP_metabat_70	26.7333075096898
341R_concoct_52	22.1386842630604
GL36_UP_metabinner_12	28.6598860147222
GFS_1765	32.8873068511737
GFS_10516	39.4197359849647
GL99_UP_metabat_52_sub	40.8195406031925
GL85_DN_concoct_172	57.4629922373856
GFS_10870	20.0522946024012
336R_concoct_288_sub	16.4034766837654
GFS_2860	40.1508774871451
GFS_5282	26.1318912997061
GFS_10668	27.147510954299
GL36_DN_concoct_104	27.5684558240924
GLR22_GL16_DN_3_concoct_51	35.3709942350709
GL16_UP_concoct_40_sub	16.1904233790047
GFS_5943	21.077656419025
GL98_UP_concoct_145_sub	20.4278230792456
GL74_UP_metabinner_7	11.2372677766669
GFS_5371	11.5609453196241
GFS_7027	31.326580676815
GFS_11733	45.1683718211049
GFS_11482	22.7528471158261
GL53_Down_metabinner_31_sub	11.4887184227591
GL135_UP_metabat_97_sub	21.8087099801584
GL97_UP_metabinner_3	41.4856429288201
GFS_4813	21.7218030801588
GFS_6306	35.4877144861231
GL73_DN_metabat_76	23.2964648168418
GFS_10507	43.269833855789
GL49_Down_concoct_151_sub	24.1263149159986
GL92_UP_concoct_102	32.3790588429207
GL133_UP_concoct_191	13.6630200846267
GFS_12895	23.4299575634436
GLR56_GL46_UP_1_metabinner_3	17.0239102427821
GL61_DN_concoct_17	20.3329161451815
GL74_DN_concoct_188_sub	31.243131603727
339R_metabinner_38	15.3447374010724
GL119_UP_concoct_106_sub	9.13911488600803
GFS_11902	14.7087395492342
GL114_DN_metabinner_11	32.1747090314447
GFS_12842	20.0221586332651
GFS_9957	31.9325660807264
