name	pMAG_diversity	pMAG_rich	3-HP 4-HB pathway	3-HP bi-cycle	Ammonia oxidation	Ass_Diss sulfate reduction	Assimilatory nitrate reduction	C1 metabolism/Methanogenesis	CO-Oxidation (C1 metabolism)	Calvin Cycle	Coenzyme M biosynthesis	Denitrification	Dissimilatory nitrate reduction	Dissimilatory nitrite reduction	Dissimilatory sulfate reduction	Formaldehyde assimilation	H2 oxidation	H2 oxidation/methene metabolism	Methane oxidation	Methanogenesis	Nit_Denitr_Dissimil_nitrate_red	Nitrification	Nitrogen fixation	Reductive citrate cycle	Sulfite oxidation	Thiosulfate oxidation SOX	Urea metabolism	Wood-Ljungdahl pathway	Autotrophy	Heterotrophy	Heterotrophy_aerobic_respiration	Heterotrophy_anaerobic_respiration	Heterotrophy_fermentation	Mixotrophy_Autotrophy-Phototrophy	Mixotrophy_Heterotrophy-Autotrophy	Mixotrophy_Heterotrophy-Phototrophy	Mixotrophy_Other	None	Phototrophy	Biofilm formation - Escherichia coli	Biofilm formation - Pseudomonas aeruginosa	Biofilm formation - Vibrio cholerae	Biotin Tranport	Biotin biosynthesis	Chemotaxis	Cobalamin biosynthesis	DMSP	Flagella	Pili	Quorum Sensing	Thiamine biosynthesis, prokaryotes	thiamine transporter	vitamin B12 transport	eMAG_diversity	eMAG_rich	algMAG_diversity	algMAG_rich	vMAG_diversity	vMAG_rich	site_c	water_temp_c	ph_p_h	do_mg_l_1	do_sat_saturation	conductivity_u_s_cm_1	turb_ntu	lat_sn_dd	lon_sn_dd	ele_sn_m	max_el_m	mean_el_m	sn_sp_dist_m	sn_sp_ele_m	gl_sa_km2	gl_cov_percent	gl_a_km2	chla_ug_g_1	n3_srp_ug_l_1	n4_nh4_ug_l_1	n5_no3_ug_l_1	n6_no2_ug_l_1	sba_cells_g_1
GL12_Up	4.584664393938663	349	0.21211792272780547	0.01374699059101266	0.00435784239256234	0.05071899789814588	0.0271605067521679	0.10446638563183082	0.07928192835784124	0.03448521802089178	0.00666125234187679	0.01333211096392128	0.01157035570255816	0.03919234250988197	0.00968169289557179	0.03634390121106974	3.371847624795433e-4	0	1.429896298330986e-4	0	0.02541261506498545	0.0076500958346527	0.00125393017156456	0.09864214674191718	0.01152639363778101	0.10669919318727358	0.10081841757871658	0.00217969031962211	0.03018020279998187	0.08309552161723785	0.2087110231622428	0.00400611699364486	0.00104838949331867	0.02837327801954984	0.5477878440029852	0.01467003874272537	0.01930137773195968	0.06278904912662295	3.715830973090874e-5	0.12452222419036134	0.18850854534842407	0.2381966892872278	9.0268560098637e-4	0.03150748366686835	0.10179199282109494	0.04618033067928873	0.01461868677557417	0.16198016570647128	0.0310934796736848	9.111788093899364e-5	0.05272766400374861	0.00523956860053294	0.00263936576479759	1.0961085932409398	3	1.730101006749696	8	4.633728996277923	941	New_Zealand	1.8946168546677626	2.477378383367209	2.6993457604720636	4.9890711161804155	4.203198967134183	2.2975725511705014	-44.4694	168.7206	7.374942445718299	7.993113451971831	7.776535028185241	6.7621513051233455	6.430525604644662	0.6805683983530851	-0.18632957819149337	0.9162907318741551	-5.893029799308907	1.831781143577541	0.8109302162163288	3.071303460401065	NA	16.469741157527764
GL130_DN	4.890277280941323	321	0.2304541037932966	0.01104481604273504	0.01560293736561874	0.0537320377299918	0.02238515013110388	0.06053435377754125	0.06587023474915589	0.02829750185573147	0.00856121668829646	0.025862539453745	0.00932884661624164	0.02833911411330558	0.01155567156056133	0.03989945387991623	0.00162276416522847	0	3.535334243931287e-4	1.716249953517705e-7	0.05434067392639807	0.00893828246774015	0.00115590486308036	0.16325647623400016	0.00946250135180917	0.03969301844524685	0.10489837579880525	0.00302775046542296	0.03147831782597327	0.03524545853541418	0.31057464359895604	0.00233683470701792	0.00743437860892067	0.06968826248885095	0.3951314138156696	0.02301327872260765	0.03550818348406666	0.08951568513046873	7.354308205423902e-5	0.12438930368973453	0.2117819011615076	0.20465554980700987	0.00146902336749493	0.0246900113634847	0.1445576364633499	0.03364778201999602	0.01353156045595611	0.14974271859744176	0.02589343107960389	5.31816058696931e-4	0.05832803393804085	0.00431989897933521	0.00246133301834776	0	1	0	0	5.450441777243012	921	Kirghizistan	1.1151415906193203	2.3735094313307443	2.499795262281751	4.984291318756654	4.279440045898781	6.101507707054144	41.8242	78.15469	8.310783839093192	8.540421317535445	8.423541635334782	7.405191665629111	4.791649752930709	1.6321773994035897	-0.579818495252942	2.2666516508401267	-3.885329956021986	1.1924061679544706	2.73046379593911	4.504576070752389	0.258510695151501	17.052531989329623
GL130_UP	4.811319567481237	418	0.25369295984416806	0.01690882771148727	0.00803598394985711	0.055256049124287	0.02743129312479671	0.06093142719342696	0.07103926470600028	0.02674838570430829	0.01125005336868019	0.02401370033156791	0.00874464899924242	0.02954025920469511	0.00391269457213856	0.03951214200535958	0.00377582426057598	0	0.00100506903243692	9.391247363521123e-8	0.03341614490840904	0.00872113677311809	0.00233939983937561	0.16252467595292763	0.01339782811404695	0.04357381385491134	0.08990386003364297	0.00221496792584493	0.04265866007441297	0.04488206523203059	0.3198221914961368	0.00136378796343111	0.01175980396977526	0.126787488515268	0.26874178934694554	0.02884459346887846	0.06563258456018699	0.08949051002713442	1.6525345799873577e-5	0.1245482647010715	0.22513048738742672	0.2078045398596089	0.00199897647446018	0.02527836242837279	0.14156004947722986	0.04047704737320112	0.01251051345258558	0.1321985966241781	0.03219636203931336	8.338906396531722e-4	0.04835396366163799	0.00537846609133625	0.00173047978992438	0.6896344862941017	2	0	1	5.292487843336902	909	Kirghizistan	1.55814461804655	2.343055025547759	2.454447442303292	4.981549713201159	5.799698531486028	5.595635116394382	41.8242	78.15469	8.310783839093192	8.540421317535445	8.423541635334782	3.7256934272366524	1.252762968495368	1.6302204516166288	-0.31471074483970024	1.9895395363011552	-2.9242048008841373	1.1521530555961395	2.7536607123542622	5.399157681474108	0.7490548124982411	15.626908891929826
GL132_DN	4.677401117802561	444	0.27382853463460455	0.01838629563509923	0.00343104322493851	0.05216071949879557	0.03395873963421848	0.05937639201404509	0.07793386844830509	0.03019314105810572	0.01208030282459606	0.01432010836901104	0.00673398613973856	0.02796817894935728	8.821372915945685e-4	0.03978896849976572	0.00663989210718767	0	0.00138132015307578	4.312020340113257e-7	0.01609177185933584	0.01042215865673815	0.0021167033710014	0.1327113402988602	0.01757932848329564	0.05562199172354976	0.10375383535921534	5.518574851560024e-4	0.02099953329822765	0.02858624326775892	0.30532766439512765	8.764174091001786e-4	0.0108909982860951	0.21096665489595737	0.2223476076709134	0.03119389692620485	0.07940283555545526	0.08939215037802584	1.599791713378581e-5	0.1232007074319236	0.23173373321092536	0.20918524915794964	0.00203782326257919	0.02368530248018986	0.12864955673672965	0.04984854472748508	0.01489953409092027	0.11605487980348404	0.03848990565036066	8.111729318903872e-4	0.05173444178973101	0.0075749360840326	0.00209421264179863	1.702547259828559	7	2.2057291626109463	11	5.511239312386466	1200	Kirghizistan	0.9360933591703348	2.3389170222414357	2.499795262281751	4.987025428457122	4.32280727501391	5.329334328458823	41.80019	78.13431	8.323001462051796	8.507041840359863	8.412277021466677	6.328829242512215	4.241326752570746	0.6070444815065336	-0.6348782724359695	1.2944364404058393	-1.465211818791407	0.5038010088290262	3.1826266921930797	5.185036680089071	-0.4861330111756192	17.015660834516982
GL132_UP	3.824598735726416	357	0.3284524286293279	0.0098587864522165	5.565547987136818e-4	0.05547598931335715	0.03150005806810353	0.04875537037376799	0.08457041214413541	0.02762948505961981	0.01604063704199116	0.01497460826424168	0.00844606320378176	0.02528880914430856	7.499197339991976e-5	0.04628073267253962	0.00702050144030094	0	5.014463624907744e-4	0	0.01285454651135709	0.01065044243883084	0.00346915809937239	0.11707811020326073	0.01350892565634406	0.03678785498865306	0.09712990202693196	1.9876701138199865e-4	0.01447062952094221	0.06338635824160757	0.40585855554555833	1.304135091634676e-4	0.0037756668682835	0.19607001364171284	0.1363948887382373	0.02902956820528342	0.03221919358718692	0.1186595383492716	5.173792752898568e-6	0.12668435293274005	0.22558541146843947	0.19831921080225087	0.00205012606728646	0.03252959477063607	0.1268577986641395	0.06058845449468163	0.01471052375289432	0.11986602644439832	0.03374473919313748	0.00205423022935172	0.04814635315725262	0.0074722980992136	0.00139087992357795	0.676028129801385	2	0	0	4.326406337107317	758	Kirghizistan	0.4382549309311553	2.3623622970299065	2.4706386779902956	4.945207488773801	5.136974216139274	3.087444625293518	41.80019	78.13431	8.323001462051796	8.507041840359863	8.412277021466677	4.579852378003801	3.1135153092103742	0.6070444815065336	-0.5108256237659907	1.1664051960415676	-2.4084933475223114	0.004987541511038968	3.4919517449306197	5.734150011272598	-0.0888312137066157	17.450899620528844
GL133_DN	4.87031536836394	440	0.2522966997649588	0.01269709771140099	0.01265887593441639	0.05483350837023407	0.02685395083534265	0.07163694367717723	0.07051329171259799	0.02468101593121082	0.00839441189144195	0.02352163757700429	0.00910831077519347	0.03014374226068371	9.23194298390207e-4	0.04044236167077232	0.0017144732338745	0	1.036087088175282e-4	0	0.03446690557602385	0.00784653396752517	0.00163790810027538	0.15123965091068028	0.01538950944590642	0.05808759507095642	0.08642464495528152	0.00193726094962902	0.0243988964865594	0.03476539916982064	0.38325540246060014	0.00229358991392635	0.0045503193756674	0.06536132640611629	0.3703932190120673	0.02530431377250407	0.02823178156999809	0.06141530957680409	3.0442255936252796e-5	0.11700460195463816	0.20851147974317544	0.21617629151010215	0.00108031566420061	0.02647780272272801	0.14757400686907046	0.03449963072789109	0.016910242248908	0.14846089905874016	0.02632221845073167	6.375563936676309e-4	0.04874752926314654	0.00570355296521256	0.00189387242778749	1.2611451064669	9	1.8427436145482332	14	5.51075858612833	1118	Kirghizistan	1.3987168811184478	2.3589654264301534	2.46725171454928	4.983606621708336	4.314817884980432	4.386274225872284	41.88792	77.68787	8.324942503544397	8.473763633488902	8.410943391573527	5.629418059367339	4.639571612705423	-0.6443570163905132	-0.4780358009429998	-0.10174815919200068	-1.0724828385794039	1.1200475693881746	2.587011872725154	5.817825190696861	1.8847943351952443	17.340603001793973
GL133_UP	3.798537592606591	347	0.33609534114007944	0.00831839419121721	9.237998252539532e-4	0.05345938393340269	0.03007002182399032	0.04822146442831633	0.0838668518551346	0.02673099154677885	0.01602508957564464	0.01527422595265916	0.00898472266998701	0.02470314368926635	1.056525512278104e-4	0.04676580570933332	0.00658769925348866	0	3.493412056099093e-4	0	0.01530194994238077	0.01044676460153564	0.00354142604257421	0.1161059161440041	0.01302523233584728	0.03639898740750395	0.0956940116338042	2.9472332764861727e-4	0.01397802725482386	0.07476738590196709	0.4021322402666669	1.3632039055757735e-4	0.003000276593601	0.18953305850271848	0.14620507245676573	0.02938194124999965	0.02588127020483369	0.11497738228081622	7.024897249827835e-6	0.12693343445490146	0.22090793419009505	0.19912514600794137	0.00189687284330083	0.03300670179991331	0.12735173113476808	0.06140498716343248	0.01510074548594063	0.12223495806154112	0.03299187719158476	0.00205487194873676	0.04843225101026796	0.00720894385216018	0.00134954485541595	0.6805646407845674	2	0	0	4.349269243649537	753	Kirghizistan	-1.897119984885881	2.418143433628318	2.503073953743449	4.955827057601261	4.443827035579329	3.6653828073212797	41.88792	77.68787	8.324942503544397	8.473763633488902	8.410943391573527	0.4054651081081644	-0.6931471805599453	-0.6443570163905132	-0.3285040669720361	-0.2658605694246646	0.49214206501896585	1.0935997468445653	3.229222116922345	5.928364990164665	1.2988283353386147	17.923528133682463
GL135_DN	4.487084032800894	408	0.28926232929392154	0.01151203879118366	0.00270906198507235	0.05743638777579769	0.03374667844608933	0.05303325462590162	0.07853076426450044	0.029883137097448	0.0135289871232933	0.01486042448028849	0.00685046143778372	0.02762501286443662	2.596744511915662e-4	0.04386690197174942	0.00705420862010415	0	8.533466760233927e-4	0	0.01413254949794552	0.01098286800482212	0.00281711273678531	0.1387888967074595	0.0141925355412655	0.04642554597455176	0.09810846526673006	2.517872550358487e-4	0.03183061050395536	0.04001784525844382	0.32663916657514336	6.760613139037247e-4	0.01666362281154006	0.21972266233004073	0.196951037210412	0.03394779294678859	0.05033095629626334	0.08319837193337423	2.187282013475453e-5	0.1228382719950556	0.24472433763764867	0.20569706212260755	0.00172170784828224	0.0270588373239903	0.12315645518669796	0.0475992777894316	0.01411721994775893	0.11743333760896676	0.0371634321155163	0.00105275594238476	0.05004210975534701	0.00543366052953538	0.00196153419677697	0.6763097489505678	2	0	0	5.213245700852039	1001	Kirghizistan	-0.4307829160924542	2.3693087250369538	2.522523513359307	4.977423159890142	5.1065513509260825	1.6994658018386546	41.79839	77.7495	8.331224993702085	8.486630885833597	8.416488487294606	4.894101477840304	3.2386784521643803	-0.005012541823544286	-0.4942963218147801	0.5431309421388797	-0.25510869627748234	-0.015113637810048184	2.871868286331605	6.499892298273972	1.210451770423645	17.346496015723115
GL135_UP	4.450222928083537	394	0.296694680776246	0.01185785358502495	0.00134533846636771	0.05753084364752139	0.03204667941672359	0.05308946988045215	0.08076826875556704	0.02879913761755924	0.01376095833297523	0.01558251960475881	0.00734906364949112	0.02672094658347395	7.700177301407311e-5	0.0449390584831026	0.00617672916040976	0	8.733963541332529e-4	0	0.01338945488556276	0.01016429928256931	0.00305125992000134	0.1397559056220959	0.01384415405529658	0.04450880989509765	0.0938891874875684	1.7920134313455057e-4	0.03506711738284734	0.04065084200755002	0.33919351669413206	4.06000223569252e-4	0.01675840374303357	0.20098189207689052	0.1907612772183113	0.03502034629039601	0.05273672501848157	0.08839746973120106	2.6409613587276136e-5	0.12106839768697449	0.2438675785708109	0.20586645669449133	0.00155483290458535	0.02671221387379239	0.12672218729945167	0.04640345146547284	0.01389908838179105	0.1215945748289828	0.03618109956406518	0.00115101613675594	0.04785300702624017	0.00526254900900731	0.00186354655757859	0.6810399801863704	2	0	0	5.154941866310029	964	Kirghizistan	-0.7985076962177716	2.363868321410944	2.5006159434931803	4.951592753462473	5.194622130209272	1.4709518657577403	41.79839	77.7495	8.331224993702085	8.486630885833597	8.416488487294606	2.2512917986064953	-0.6931471805599453	-0.005012541823544286	-0.4155154439616658	0.4622423381957056	-0.44200021852295013	-0.3930425881096072	3.3530570063342204	6.354387431950471	0.40879289820083897	17.754654425751674
GL137_UP	4.053299638769101	380	0.3150828799633443	0.01684808791418131	4.078002007828709e-4	0.05976919182433214	0.03187278320342581	0.05344225843738987	0.07798623924677212	0.02952629296818034	0.01500405232429855	0.01375574711605096	0.00495455296900229	0.02357962299018839	2.644698229416487e-5	0.04711278603319829	0.00771699918831096	0	0.00148775975173612	0	0.00894098613764159	0.0114819819736998	0.00279525509189113	0.1301258896182744	0.01322472098704053	0.03318055280777233	0.09921481268454696	1.894278144751113e-4	0.02626970868187315	0.03630136456372791	0.34429893474662604	2.0117205179411368e-4	0.00641645039093131	0.20899528715045967	0.13450817593782405	0.04425772880452244	0.06189793778750881	0.13684714621611016	6.0936686222613195e-6	0.12536292814284594	0.24211663988240292	0.1943463217661547	0.0017824767400689	0.02929146273013259	0.12668223132000989	0.05446279991771911	0.01337441790324279	0.12156660240743591	0.03648858324160236	0.00171939597293882	0.04564706121400325	0.00539495333737969	0.00176412542406306	0	1	0	0	4.702650032970227	844	Kirghizistan	-1.3862943611198906	2.3683728335320486	2.534490149976828	4.9849755473156785	5.082025290182929	2.152783309659809	41.79245	77.73531	8.339142501472928	8.488896592261124	8.410053315858335	0.9162907318741551	-0.6931471805599453	-0.12216763397420753	-0.7985076962177717	0.7464760767037133	-3.186961522298012	-0.7236063880446539	4.457945466231566	6.041610934048554	0.8522854018982425	17.394922016936714
GL139_DN	4.82304356493293	325	0.2517138477548927	0.00986009867308889	0.02138897458706263	0.04800237594732391	0.02409091537180055	0.08377029557493436	0.06612234652617968	0.01618486935949976	0.00703809635528419	0.0246826920081616	0.00742476800316331	0.02968052948281917	5.022189309810171e-4	0.03770275837733928	2.493922227641477e-4	0	8.5851886040277e-5	0	0.06185714520663335	0.00638659179807855	0.001149235024085	0.13452532993091798	0.01570289663852993	0.06082629819783546	0.08622630244656167	0.00286558550350737	0.03192441250083117	0.03246150910142153	0.2859428998096729	0.00560813878499627	0.00335935846725854	0.01876959443824409	0.5012384500543531	0.0304254249786658	0.02685551946678746	0.06335936902585405	5.532337191508469e-5	0.12382508841203936	0.1933183666681716	0.24797847116360577	7.741041344542524e-4	0.02698884716853965	0.11651925311014888	0.03945761107520153	0.01821029437240371	0.1433962569394572	0.0271376371309076	7.367301574463933e-5	0.05127868359379798	0.00810414381632671	0.00293756939920109	0.8351082350963637	3	1.1425054766940157	4	5.769467089162449	983	Kirghizistan	2.446685436967803	2.3603821917202623	2.34660197841082	4.986342601527212	5.534179690270021	1.2236351276623283	41.81778	77.79695	8.358783454668595	8.467687771512399	8.428361977709622	6.788408521349571	5.43153621033426	-1.9310215365615626	-0.9675840262617056	-0.8915981192837835	-3.513327224268323	0.28893129185221283	3.0238337036648657	6.208368673632172	0.6549259677397474	17.66780131547868
GL139_UP	4.581360888678191	371	0.3112437865732752	0.0085187698963722	0.00748279563844394	0.0510817867893733	0.02371441251909078	0.06244895515371565	0.08003264111523277	0.01662416678795581	0.0181562272616939	0.02162406623253229	0.00626277138641668	0.02448175739868974	5.131860542940789e-4	0.05237092323957276	0.00145639062062599	0	2.391205455387066e-4	0	0.01672076254624695	0.00820879206658757	0.0018263622027231	0.16143484096839397	0.00852232465862196	0.03836065377830066	0.07592242551016622	7.785029640730261e-4	0.04428379910445611	0.04858953817040368	0.4511047308272053	0.00146352352579021	0.00797998867423329	0.0506692528433734	0.2600835603786174	0.02672404940944123	0.0371877158455288	0.07186840674238693	4.543447856364594e-5	0.11165646702586823	0.2071323898838888	0.19630340913333247	0.00114580233346776	0.02754076172606681	0.17997347010164663	0.03852234144434065	0.01383926994957827	0.14556844815816858	0.02549680923326124	0.00216717657879359	0.0434433285964871	0.00547102704433773	0.00173929879076212	1.784113500225319	7	2.142470676650751	10	5.2663414002726565	979	Kirghizistan	0.6678293725756554	2.3913283028284344	2.4948569806411687	4.983606621708336	4.989071116180415	0.9846620235537309	41.81778	77.79695	8.358783454668595	8.467687771512399	8.428361977709622	4.085976312551584	3.3141860046725258	-1.9310215365615626	-0.21072103131565253	-1.6449096617423533	-1.8466082368261143	0.11778303565638346	2.7053799725463312	6.210539834246238	-0.4861330111756192	17.350477886908692
GL13_Down	4.29502265175982	361	0.18958920755953276	0.02098269412132416	0.0102677922441574	0.050813695845697567	0.02016176645879335	0.09757725963782264	0.10376982005364307	0.04350579946829544	0.00758800655499131	0.02114985393386741	0.01222295350633477	0.02843609683724636	4.654970689437208e-4	0.02969522826613868	5.807974041929377e-5	0	3.380708518446562e-4	0	0.03388142827103662	0.01078387802680649	3.934917707357406e-4	0.085751474436199	0.01450733868329131	0.08146825100392968	0.130937987289202	0.00171117433082762	0.01939877452429779	0.1014833108150086	0.17918872270653205	7.451008948631354e-4	5.189766350554168e-4	0.05507292100500485	0.5913100211256197	0.01136096719754139	0.02425269378034806	0.01657816750711379	9.034380861506892e-5	0.1159964344233268	0.19677027999179733	0.24509801839751053	0.00159545906054483	0.02384940565837109	0.12292935015784898	0.0360583359732475	0.01305009494217788	0.17263825609128672	0.01948625036705459	5.10095449190045e-5	0.04527171185688546	0.00408353735260611	0.00312185618242319	1.6045493519117169	5	1.2013225620985484	7	5.235173232037665	774	New_Zealand	-0.05129329438755046	2.1724764076470255	2.7324175575505047	4.984291318756654	1.9600947840472698	1.5151272329628591	-44.0818	169.4317	7.567604174140568	7.926060936263021	7.727535110475448	5.486869473092628	3.979681653901961	0.596085467716814	-0.579818495252942	1.2325602611778486	-4.79444324860907	NA	NA	NA	NA	17.980152327873345
GL13_DownB	4.345933596491366	397	0.18869062624213895	0.02078066450240477	0.01055945186315987	0.05162268125617741	0.02035575298251178	0.098995533138362	0.1014140810795571	0.04368592737073836	0.0078498931675639	0.02062407116993087	0.01196319963443504	0.02911684280706649	4.7531159865286287e-4	0.02996892766435341	6.417801504614672e-5	0	3.4193222645993824e-4	0	0.03216643296394141	0.01080091151926735	3.868508945276019e-4	0.08660122160262498	0.01435176403395598	0.08241576967195972	0.13113055134281412	0.00171674669171581	0.01975242763460923	0.09899832062081468	0.17906858575992193	7.416737528404962e-4	5.656624332979456e-4	0.05388749592595231	0.5924367919570039	0.0113691764294519	0.02470660716450887	0.01838808992846284	8.516839313580825e-5	0.11667885244742753	0.19684697308287247	0.24489576602285765	0.00157056357642518	0.02455061287184832	0.12214869944474505	0.03589268784713136	0.01307448993099518	0.1712753415780483	0.01999414196515319	5.50100298769865e-5	0.04601488110967981	0.00389471927627229	0.0031072608166666	1.6049874215582918	5	1.2798024200486695	8	5.253198898613601	854	New_Zealand	-0.05129329438755046	2.1724764076470255	2.7324175575505047	4.984291318756654	1.9600947840472698	1.5151272329628591	-44.0818	169.4317	7.567604174140568	7.926060936263021	7.727535110475448	5.486869473092628	3.979681653901961	0.596085467716814	-0.579818495252942	1.2325602611778486	-4.79444324860907	NA	NA	NA	NA	17.980152327873345
GL13_Up	4.661982094202961	388	0.20758928243274996	0.02412522556493378	0.00718502651473226	0.0477549577925899	0.0223415291351342	0.10246371644694548	0.10621898049617036	0.04664581597816403	0.00676563331704765	0.01685848290719795	0.00982123695292868	0.03348969586992271	4.1631999014305154e-4	0.03276793087343261	1.0260763153139036e-4	0	2.232009843727088e-4	0	0.0294807367997828	0.00743007216533117	5.96947783145165e-4	0.09676012043162736	0.01434363150903178	0.07957879900778064	0.10119952345504776	0.00152886683167395	0.02348193542224364	0.11249425118732292	0.17620283858144978	5.088514594696324e-4	4.2387415166547497e-4	0.06627738609924681	0.54741136267793	0.01491043694618224	0.03400305176173743	0.02424786370715017	3.814800560190329e-5	0.11982467166359752	0.19076607419120972	0.23189662947557452	8.335031458279311e-4	0.0240795729123052	0.117828785000868	0.04290608272725922	0.01171105079449209	0.17952868819125303	0.0247962599555873	3.8748485040353235e-5	0.04899745910742142	0.00444275759257336	0.00234971675699026	1.360729279237702	4	1.1582409296950913	7	5.200163255630786	715	New_Zealand	-0.2876820724517809	2.179286876649552	2.712706012638404	4.9670316566141235	2.2512917986064953	1.599387576580599	-44.0818	169.4317	7.567604174140568	7.926060936263021	7.727535110475448	2.917770732084279	2.2512917986064953	0.596085467716814	-0.5108256237659907	1.169381359556317	-4.059611770122486	1.9235184587404122	1.2947271675944	2.28949985344539	NA	18.064218795588467
GL13_UpB	4.777599604066547	472	0.20285428730925492	0.02303237578706393	0.00720127278705316	0.04903876248117533	0.02316313359245538	0.10941150515968268	0.10292976290382364	0.04714339303500758	0.00716962931490212	0.01690042112825457	0.00977457133626245	0.03406321943811247	4.5912377142616094e-4	0.03308125478452342	1.0804272962291992e-4	0	2.321040522215179e-4	5.3686702933928715e-8	0.02689663425870059	0.00778589561913813	5.60032764867849e-4	0.09735511400877904	0.01379174293679197	0.0807615651606048	0.1006650848561009	0.00156328470953078	0.02422348043774539	0.09971653562812736	0.17872179211049324	5.444490367324292e-4	4.6987078945352577e-4	0.06227360813832371	0.5579431752327306	0.01521672528814176	0.03389752262403461	0.02694125275751805	5.158795669939558e-5	0.12109172892409652	0.19031832275388108	0.2334177553193419	8.744994682575389e-4	0.02552288896697899	0.1146084877368061	0.04294612370115156	0.01155031930533923	0.17689293805905054	0.02532219040815909	4.243505009102528e-5	0.05083244334243007	0.00441423057620593	0.00216563638821042	1.881329770341909	7	1.425602301125371	10	5.303460120090575	943	New_Zealand	-0.2876820724517809	2.179286876649552	2.712706012638404	4.9670316566141235	2.2512917986064953	1.599387576580599	-44.0818	169.4317	7.567604174140568	7.926060936263021	7.727535110475448	2.917770732084279	2.2512917986064953	0.596085467716814	-0.5108256237659907	1.169381359556317	-4.059611770122486	1.9235184587404122	1.2947271675944	2.28949985344539	NA	18.064218795588467
GL140_4	5.0140110733594385	418	0.22667076123655733	0.01107447770017767	0.00742686148775258	0.04374833984771113	0.01955345608570495	0.09351241776641882	0.07711656131999099	0.01452158767163624	0.01535246279447121	0.035065510900368	0.00914820548527499	0.02736046693225874	0.00220128018886841	0.03743534335203266	0.0059779357942267	1.887796944443762e-4	3.86756582222524e-4	2.573817310915128e-4	0.03883167509439261	0.00384524192323317	0.00596263989532118	0.2430280645413333	0.00225013169626052	0.01651000853051468	0.04929931698937426	0.00775475497562837	0.01344405954536542	0.12314557474996336	0.3325264761000609	0.00531742376677775	0.00993090764150009	0.00932750931820219	0.45184824863928735	0.01083838742605948	0.01282780739071724	0.02663110623405877	0.00416249918800734	0.11739144566166548	0.15868868581887707	0.1907520465875996	0.00370853074515244	0.02290276060235025	0.1843722971177144	0.0237912634675512	0.0052244917351029	0.22552803434495708	0.01229262665255624	1.8679098893491675e-4	0.05201445498590455	0.00156935100902131	0.0015772202826125	1.491697552582136	6	0	1	5.560544126327119	1054	Uganda	-0.1625189294977748	2.149433913499871	2.4714836294558595	4.999237249143887	2.292534757140544	1.8164520818184264	0.3757	29.8781	8.510873262671417	8.557278914955523	8.536014945656826	4.460144413937834	3.0204248861443626	-3.3524072174927233	-0.06187540371808741	-2.8134107167600364	0.4912228348287959	-0.2294131643278051	2.7427736371605955	5.1243210585000725	0.6856189141391537	NA
GL140_5	3.461022491758506	87	0.227722332817856	0.01044309227744048	0.00752819981790181	0.04417227498292721	0.01908946006951471	0.09392272868962608	0.07671045071998703	0.01435807323519264	0.01542438673354899	0.03542583258531739	0.00887999960545593	0.02644352452919597	0.00245665065566232	0.03768183862086478	0.00605330461913124	1.8950568336866975e-4	4.007736845260851e-4	2.9720714804049633e-4	0.03764201873293582	0.00386176616444475	0.00592301557191435	0.24401906969839843	0.00224980488695561	0.01658093959685723	0.04933134257212422	0.00783324759224903	0.00700352125819981	0.277730754367332	0.2642659336078476	3.043975692227022e-4	0.00312079803121592	0.00851580649303298	0.389624982843501	4.775549224863488e-4	0.00603907485827789	0.04291717604888359	0	0.11707802750727264	0.15831005889443994	0.19098137727947323	0.0037641137256899	0.02263044012422696	0.18466748441000483	0.02369880472388404	0.00515090746868534	0.22575706134267268	0.01233796154048468	1.7911567578001326e-4	0.05237851225091055	0.00147208317714315	0.00159405187933202	1.4456010639922263	6	0	1	5.567013050088523	1090	Uganda	-0.1625189294977748	2.149433913499871	2.4714836294558595	4.999237249143887	2.292534757140544	1.8164520818184264	0.3757	29.8781	8.510873262671417	8.557278914955523	8.536014945656826	4.460144413937834	3.0204248861443626	-3.3524072174927233	-0.06187540371808741	-2.8134107167600364	0.4912228348287959	-0.2294131643278051	2.7427736371605955	5.1243210585000725	0.6856189141391537	NA
